 * /home/fossee/esim-workspace/diode_characteristics/diode_characteristics.cir
 DC transfer characteristic  Thu Aug 22 14:18:36  2019
--------------------------------------------------------------------------------
Index   v-sweep         v1#branch       v_u1#branch     
--------------------------------------------------------------------------------
0	0.000000e+000	1.414363e-025	-1.41436e-025	
1	1.000000e-002	-6.46040e-010	6.460401e-010	
2	2.000000e-002	-1.45934e-009	1.459341e-009	
3	3.000000e-002	-2.48320e-009	2.483200e-009	
4	4.000000e-002	-3.77211e-009	3.772114e-009	
5	5.000000e-002	-5.39468e-009	5.394680e-009	
6	6.000000e-002	-7.43723e-009	7.437231e-009	
7	7.000000e-002	-1.00084e-008	1.000842e-008	
8	8.000000e-002	-1.32450e-008	1.324499e-008	
9	9.000000e-002	-1.73190e-008	1.731896e-008	
10	1.000000e-001	-2.24468e-008	2.244680e-008	
11	1.100000e-001	-2.89008e-008	2.890076e-008	
12	1.200000e-001	-3.70232e-008	3.702324e-008	
13	1.300000e-001	-4.72447e-008	4.724470e-008	
14	1.400000e-001	-6.01061e-008	6.010615e-008	
15	1.500000e-001	-7.62872e-008	7.628723e-008	
16	1.600000e-001	-9.66413e-008	9.664125e-008	
17	1.700000e-001	-1.22239e-007	1.222388e-007	
18	1.800000e-001	-1.54422e-007	1.544221e-007	
19	1.900000e-001	-1.94871e-007	1.948715e-007	
20	2.000000e-001	-2.45688e-007	2.456885e-007	
21	2.100000e-001	-3.09496e-007	3.094962e-007	
22	2.200000e-001	-3.89562e-007	3.895620e-007	
23	2.300000e-001	-4.89944e-007	4.899444e-007	
24	2.400000e-001	-6.15668e-007	6.156678e-007	
25	2.500000e-001	-7.72926e-007	7.729256e-007	
26	2.600000e-001	-9.69313e-007	9.693126e-007	
27	2.700000e-001	-1.21408e-006	1.214081e-006	
28	2.800000e-001	-1.51841e-006	1.518410e-006	
29	2.900000e-001	-1.89567e-006	1.895675e-006	
30	3.000000e-001	-2.36168e-006	2.361683e-006	
31	3.100000e-001	-2.93484e-006	2.934837e-006	
32	3.200000e-001	-3.63618e-006	3.636178e-006	
33	3.300000e-001	-4.48925e-006	4.489248e-006	
34	3.400000e-001	-5.51970e-006	5.519699e-006	
35	3.500000e-001	-6.75463e-006	6.754635e-006	
36	3.600000e-001	-8.22165e-006	8.221647e-006	
37	3.700000e-001	-9.94761e-006	9.947614e-006	
38	3.800000e-001	-1.19574e-005	1.195735e-005	
39	3.900000e-001	-1.42723e-005	1.427230e-005	
40	4.000000e-001	-1.69094e-005	1.690937e-005	
41	4.100000e-001	-1.98802e-005	1.988015e-005	
42	4.200000e-001	-2.31906e-005	2.319060e-005	
43	4.300000e-001	-2.68411e-005	2.684113e-005	
44	4.400000e-001	-3.08271e-005	3.082710e-005	
45	4.500000e-001	-3.51396e-005	3.513959e-005	
46	4.600000e-001	-3.97664e-005	3.976636e-005	
47	4.700000e-001	-4.46927e-005	4.469273e-005	
48	4.800000e-001	-4.99025e-005	4.990247e-005	
49	4.900000e-001	-5.53786e-005	5.537858e-005	
50	5.000000e-001	-6.11038e-005	6.110383e-005	
51	5.100000e-001	-6.70612e-005	6.706125e-005	
52	5.200000e-001	-7.32345e-005	7.323446e-005	
53	5.300000e-001	-7.96079e-005	7.960786e-005	
54	5.400000e-001	-8.61668e-005	8.616679e-005	

Index   v-sweep         v1#branch       v_u1#branch     
--------------------------------------------------------------------------------
55	5.500000e-001	-9.28976e-005	9.289756e-005	
56	5.600000e-001	-9.97875e-005	9.978749e-005	
57	5.700000e-001	-1.06825e-004	1.068249e-004	
58	5.800000e-001	-1.13999e-004	1.139989e-004	
59	5.900000e-001	-1.21300e-004	1.212998e-004	
60	6.000000e-001	-1.28719e-004	1.287185e-004	
61	6.100000e-001	-1.36247e-004	1.362467e-004	
62	6.200000e-001	-1.43877e-004	1.438768e-004	
63	6.300000e-001	-1.51602e-004	1.516020e-004	
64	6.400000e-001	-1.59416e-004	1.594158e-004	
65	6.500000e-001	-1.67313e-004	1.673126e-004	
66	6.600000e-001	-1.75287e-004	1.752869e-004	
67	6.700000e-001	-1.83334e-004	1.833339e-004	
68	6.800000e-001	-1.91449e-004	1.914492e-004	
69	6.900000e-001	-1.99629e-004	1.996286e-004	
70	7.000000e-001	-2.07868e-004	2.078683e-004	
71	7.100000e-001	-2.16165e-004	2.161648e-004	
72	7.200000e-001	-2.24515e-004	2.245149e-004	
73	7.300000e-001	-2.32916e-004	2.329157e-004	
74	7.400000e-001	-2.41364e-004	2.413644e-004	
75	7.500000e-001	-2.49858e-004	2.498584e-004	
76	7.600000e-001	-2.58395e-004	2.583954e-004	
77	7.700000e-001	-2.66973e-004	2.669732e-004	
78	7.800000e-001	-2.75590e-004	2.755897e-004	
79	7.900000e-001	-2.84243e-004	2.842430e-004	
80	8.000000e-001	-2.92931e-004	2.929314e-004	
81	8.100000e-001	-3.01653e-004	3.016532e-004	
82	8.200000e-001	-3.10407e-004	3.104068e-004	
83	8.300000e-001	-3.19191e-004	3.191908e-004	
84	8.400000e-001	-3.28004e-004	3.280039e-004	
85	8.500000e-001	-3.36845e-004	3.368447e-004	
86	8.600000e-001	-3.45712e-004	3.457121e-004	
87	8.700000e-001	-3.54605e-004	3.546049e-004	
88	8.800000e-001	-3.63522e-004	3.635222e-004	
89	8.900000e-001	-3.72463e-004	3.724628e-004	
90	9.000000e-001	-3.81426e-004	3.814259e-004	
91	9.100000e-001	-3.90411e-004	3.904106e-004	
92	9.200000e-001	-3.99416e-004	3.994160e-004	
