* /home/saurabh/downloads/esim-1.1.2/examples/halfwave_rectifier/halfwave_rectifier.cir
Transient Analysis  Thu Aug 22 10:09:28  2019
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+000	1.414467e-025	
1	1.000000e-005	-1.88517e-008	
2	2.000000e-005	-5.34059e-008	
3	4.000000e-005	-8.07589e-007	
4	8.000000e-005	-6.26389e-005	
5	1.512011e-004	-4.26203e-004	
6	2.936034e-004	-1.27083e-003	
7	4.390943e-004	-2.15513e-003	
8	7.300763e-004	-3.92539e-003	
9	1.312040e-003	-7.35611e-003	
10	2.075513e-003	-1.14564e-002	
11	3.145626e-003	-1.60072e-002	
12	4.841123e-003	-1.92745e-002	
13	6.841123e-003	-1.60554e-002	
14	8.841123e-003	-6.47598e-003	
15	1.084112e-002	5.471479e-009	
16	1.245580e-002	1.118630e-008	
17	1.405009e-002	1.355076e-010	
18	1.604025e-002	4.726779e-009	
19	1.804025e-002	-6.99878e-009	
20	2.004025e-002	-8.29787e-007	
21	2.204025e-002	-1.12812e-002	
22	2.404025e-002	-1.83871e-002	
23	2.604025e-002	-1.82297e-002	
24	2.804025e-002	-1.08791e-002	
25	2.983538e-002	-5.03219e-004	
26	3.160510e-002	2.847041e-008	
27	3.360510e-002	-1.49506e-008	
28	3.560510e-002	2.142612e-008	
29	3.760510e-002	-2.21946e-008	
30	3.960510e-002	1.463304e-008	
31	4.160510e-002	-9.00173e-003	
32	4.360510e-002	-1.74040e-002	
33	4.560510e-002	-1.89220e-002	
34	4.760510e-002	-1.29862e-002	
35	4.960510e-002	-1.88591e-003	
36	5.148255e-002	5.622989e-008	
37	5.348255e-002	-4.23102e-008	
38	5.548255e-002	4.924004e-008	
39	5.748255e-002	-4.95783e-008	
40	5.948255e-002	4.246056e-008	
41	6.148255e-002	-8.32419e-003	
42	6.348255e-002	-1.70616e-002	
43	6.490206e-002	-1.92758e-002	
44	6.681134e-002	-1.61505e-002	
45	6.881134e-002	-6.64965e-003	
46	7.081134e-002	5.346757e-008	
47	7.281134e-002	-3.73092e-008	
48	7.481134e-002	4.665578e-008	
49	7.681134e-002	-4.45932e-008	
50	7.881134e-002	3.973940e-008	
51	8.081134e-002	-4.41471e-003	
52	8.281134e-002	-1.47666e-002	
53	8.481134e-002	-1.92472e-002	
54	8.681134e-002	-1.61544e-002	

Index   time            alli            
--------------------------------------------------------------------------------
55	8.881134e-002	-6.64601e-003	
56	9.081134e-002	1.044823e-007	
57	9.281134e-002	-8.83537e-008	
58	9.481134e-002	9.770011e-008	
59	9.681134e-002	-9.56375e-008	
60	9.881134e-002	9.078352e-008	
61	1.000000e-001	-1.04215e-007	
