* /home/saurabh/downloads/esim-1.1.2/examples/halfwave_rectifier/halfwave_rectifier.cir
Transient Analysis  Thu Aug 22 10:09:28  2019
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+000	0.000000e+000	-1.41447e-022	
1	1.000000e-005	6.283175e-002	1.885174e-005	
2	2.000000e-005	1.256629e-001	5.340593e-005	
3	4.000000e-005	2.513208e-001	8.075888e-004	
4	8.000000e-005	5.026019e-001	6.263887e-002	
5	1.512011e-004	9.496675e-001	4.262034e-001	
6	2.936034e-004	1.842150e+000	1.270834e+000	
7	4.390943e-004	2.750170e+000	2.155131e+000	
8	7.300763e-004	4.547091e+000	3.925386e+000	
9	1.312040e-003	8.012329e+000	7.356114e+000	
10	2.075513e-003	1.213621e+001	1.145643e+001	
11	3.145626e-003	1.670104e+001	1.600721e+001	
12	4.841123e-003	1.997509e+001	1.927448e+001	
13	6.841123e-003	1.674670e+001	1.605540e+001	
14	8.841123e-003	7.121646e+000	6.475982e+000	
15	1.084112e-002	-5.22364e+000	-5.47148e-006	
16	1.245580e-002	-1.39444e+001	-1.11863e-005	
17	1.405009e-002	-1.91160e+001	-1.35506e-007	
18	1.604025e-002	-1.89415e+001	-4.72677e-006	
19	1.804025e-002	-1.15502e+001	6.998785e-006	
20	2.004025e-002	2.528769e-001	8.297867e-004	
21	2.204025e-002	1.195935e+001	1.128116e+001	
22	2.404025e-002	1.909775e+001	1.838710e+001	
23	2.604025e-002	1.894147e+001	1.822971e+001	
24	2.804025e-002	1.155018e+001	1.087906e+001	
25	2.983538e-002	1.033888e+000	5.032195e-001	
26	3.160510e-002	-9.66313e+000	-2.84704e-005	
27	3.360510e-002	-1.81102e+001	1.495063e-005	
28	3.560510e-002	-1.96397e+001	-2.14261e-005	
29	3.760510e-002	-1.36676e+001	2.219458e-005	
30	3.960510e-002	-2.47488e+000	-1.46330e-005	
31	4.160510e-002	9.663130e+000	9.001731e+000	
32	4.360510e-002	1.811016e+001	1.740402e+001	
33	4.560510e-002	1.963972e+001	1.892202e+001	
34	4.760510e-002	1.366757e+001	1.298623e+001	
35	4.960510e-002	2.474883e+000	1.885911e+000	
36	5.148255e-002	-8.98200e+000	-5.62299e-005	
37	5.348255e-002	-1.77701e+001	4.231020e-005	
38	5.548255e-002	-1.97706e+001	-4.92400e-005	
39	5.748255e-002	-1.42194e+001	4.957831e-005	
40	5.948255e-002	-3.23691e+000	-4.24606e-005	
41	6.148255e-002	8.982002e+000	8.324191e+000	
42	6.348255e-002	1.777010e+001	1.706158e+001	
43	6.490206e-002	1.999053e+001	1.927584e+001	
44	6.681134e-002	1.684828e+001	1.615051e+001	
45	6.881134e-002	7.296203e+000	6.649645e+000	
46	7.081134e-002	-5.04277e+000	-5.34676e-005	
47	7.281134e-002	-1.54556e+001	3.730923e-005	
48	7.481134e-002	-1.99649e+001	-4.66558e-005	
49	7.681134e-002	-1.68483e+001	4.459324e-005	
50	7.881134e-002	-7.29620e+000	-3.97394e-005	
51	8.081134e-002	5.042773e+000	4.414709e+000	
52	8.281134e-002	1.545558e+001	1.476659e+001	
53	8.481134e-002	1.996488e+001	1.924722e+001	
54	8.681134e-002	1.684828e+001	1.615436e+001	

Index   time            in              out             
--------------------------------------------------------------------------------
55	8.881134e-002	7.296203e+000	6.646013e+000	
56	9.081134e-002	-5.04277e+000	-1.04482e-004	
57	9.281134e-002	-1.54556e+001	8.835365e-005	
58	9.481134e-002	-1.99649e+001	-9.77001e-005	
59	9.681134e-002	-1.68483e+001	9.563747e-005	
60	9.881134e-002	-7.29620e+000	-9.07835e-005	
61	1.000000e-001	-2.44929e-014	1.042152e-004	
